,start_station_and_time,end_station_and_time,inspector_id
46,RM@Mon16:43:00,RM@Mon16:45:00,0
47,RM@Mon16:45:00,RP@Mon16:49:00,0
48,RP@Mon16:49:00,RSAB@Mon16:57:00,0
49,RSAB@Mon16:57:00,RGN@Mon16:59:00,0
50,RGN@Mon16:59:00,RGN@Mon17:00:00,0
51,RGN@Mon17:00:00,RSAB@Mon17:02:00,0
52,RSAB@Mon17:02:00,RP@Mon17:10:00,0
53,RP@Mon17:10:00,RM@Mon17:14:00,0
54,RM@Mon17:14:00,RM@Mon17:16:00,0
55,RM@Mon17:16:00,FLP@Mon17:24:00,0
56,FLP@Mon17:24:00,FGE@Mon17:34:00,0
57,FGE@Mon17:34:00,FGE@Mon17:35:00,0
58,FGE@Mon17:35:00,FLP@Mon17:47:00,0
59,FLP@Mon17:47:00,RM@Mon17:54:00,0
60,RM@Mon17:54:00,RM@Mon17:56:00,0
61,RM@Mon17:56:00,RP@Mon18:00:00,0
62,RP@Mon18:00:00,RM@Mon18:04:00,0
63,RM@Mon18:04:00,RM@Mon18:06:00,0
64,RM@Mon18:06:00,FLP@Mon18:13:00,0
65,FLP@Mon18:13:00,FGE@Mon18:24:00,0
66,FGE@Mon18:24:00,FLP@Mon18:36:00,0
67,FLP@Mon18:36:00,RM@Mon18:43:00,0
68,RM@Mon18:43:00,RM@Mon18:45:00,0
69,RM@Mon18:45:00,RP@Mon18:49:00,0
70,RP@Mon18:49:00,RSAB@Mon18:57:00,0
71,RSAB@Mon18:57:00,RGN@Mon18:59:00,0
72,RGN@Mon18:59:00,RGN@Mon19:00:00,0
73,RGN@Mon19:00:00,RSAB@Mon19:02:00,0
74,RSAB@Mon19:02:00,RP@Mon19:10:00,0
75,RP@Mon19:10:00,RM@Mon19:14:00,0
76,RM@Mon19:14:00,RM@Mon19:16:00,0
77,RM@Mon19:16:00,FLP@Mon19:23:00,0
78,FLP@Mon19:23:00,FGE@Mon19:34:00,0
79,FGE@Mon19:34:00,FGE@Mon19:35:00,0
80,FGE@Mon19:35:00,FLP@Mon19:47:00,0
81,FLP@Mon19:47:00,RM@Mon19:54:00,0
82,RM@Mon19:54:00,RM@Mon19:56:00,0
83,RM@Mon19:56:00,RP@Mon20:00:00,0
84,RP@Mon20:00:00,RSAB@Mon20:07:00,0
85,RSAB@Mon20:07:00,RROL@Mon20:11:00,0
86,RROL@Mon20:11:00,TV@Mon20:20:00,0
87,TV@Mon20:20:00,TSZ@Mon20:28:00,0
88,TSZ@Mon20:28:00,TS@Mon20:35:00,0
89,TS@Mon20:35:00,TS@Mon20:47:00,0
90,TS@Mon20:47:00,TS@Mon20:51:00,0
91,TS@Mon20:51:00,TSZ@Mon20:57:00,0
92,TSZ@Mon20:57:00,TV@Mon21:05:00,0
93,TV@Mon21:05:00,RROL@Mon21:13:00,0
94,RROL@Mon21:13:00,RSAB@Mon21:17:00,0
95,RSAB@Mon21:17:00,RP@Mon21:24:00,0
96,RP@Mon21:24:00,RM@Mon21:29:00,0
97,RM@Mon21:29:00,RM@Mon21:32:00,0
98,RM@Mon21:32:00,FLP@Mon21:40:00,0
99,FLP@Mon21:40:00,FGE@Mon21:50:00,0
100,FGE@Mon21:50:00,FMST@Mon22:06:00,0
101,FMST@Mon22:06:00,FF@Mon22:08:00,0
102,FF@Mon22:08:00,FF@Mon22:13:00,0
103,FF@Mon22:13:00,FF@Mon22:18:00,0
104,FF@Mon22:18:00,FMST@Mon22:20:00,0
105,FMST@Mon22:20:00,FFS@Mon22:22:00,0
106,FFS@Mon22:22:00,FO@Mon22:25:00,0
107,FO@Mon22:25:00,FHS@Mon22:33:00,0
108,FHS@Mon22:33:00,FHS@Mon22:35:00,0
109,FHS@Mon22:35:00,NAH@Mon22:47:00,0
110,NAH@Mon22:47:00,NAH@Mon22:49:00,0
111,NAH@Mon22:49:00,NGM@Mon23:19:00,0
112,NGM@Mon23:19:00,NWH@Mon23:41:00,0
113,NWH@Mon23:41:00,NWH@Mon23:43:00,0
114,NWH@Mon23:43:00,NF@Tue00:32:00,0
115,NF@Tue00:32:00,NN@Tue00:37:00,0
116,NN@Tue00:37:00,NN@Mon05:26:00,0
117,NN@Mon05:26:00,NN@Mon05:30:00,0
118,NN@Mon05:30:00,NF@Mon05:36:00,0
119,NF@Mon05:36:00,NWH@Mon06:24:00,0
120,NWH@Mon06:24:00,NWH@Mon06:26:00,0
121,NWH@Mon06:26:00,NRB@Mon06:36:00,0
122,NRB@Mon06:36:00,NRB@Mon06:40:00,0
123,NRB@Mon06:40:00,NMOT@Mon06:50:00,0
124,NMOT@Mon06:50:00,FFU@Mon07:02:00,0
125,FFU@Mon07:02:00,FFU@Mon07:05:00,0
126,FFU@Mon07:05:00,FKHM@Mon07:17:00,0
127,FKHM@Mon07:17:00,FKHM@Mon07:21:00,0
128,FKHM@Mon07:21:00,FKW@Mon07:37:00,0
129,FKW@Mon07:37:00,FKW@Mon07:38:00,0
130,FKW@Mon07:38:00,FKW@Mon07:39:00,0
131,FKW@Mon07:39:00,HJD@Mon07:53:00,0
132,HJD@Mon07:53:00,HG@Mon07:57:00,0
133,HG@Mon07:57:00,HG@Mon07:59:00,0
134,HG@Mon07:59:00,HORX@Mon08:12:00,0
135,HORX@Mon08:12:00,HORX@Mon08:16:00,0
136,HORX@Mon08:16:00,HAL@Mon08:22:00,0
137,HAL@Mon08:22:00,HSOR@Mon08:26:00,0
138,HSOR@Mon08:26:00,HHI@Mon08:32:00,0
139,HHI@Mon08:32:00,HHI@Mon08:34:00,0
140,HHI@Mon08:34:00,HGGL@Mon08:52:00,0
141,HGGL@Mon08:52:00,HBS@Mon08:57:00,0
142,HBS@Mon08:57:00,HBS@Mon08:58:00,0
143,HBS@Mon08:58:00,HGGL@Mon09:03:00,0
144,HGGL@Mon09:03:00,HHI@Mon09:23:00,0
145,HHI@Mon09:23:00,HHI@Mon09:25:00,0
146,HHI@Mon09:25:00,HSOR@Mon09:32:00,0
147,HSOR@Mon09:32:00,HAL@Mon09:37:00,0
148,HAL@Mon09:37:00,HORX@Mon09:42:00,0
149,HORX@Mon09:42:00,HG@Mon09:53:00,0
150,HG@Mon09:53:00,HG@Mon09:54:00,0
151,HG@Mon09:54:00,HG@Mon09:55:00,0
152,HG@Mon09:55:00,HG@Mon09:56:00,0
153,HG@Mon09:56:00,HORX@Mon10:10:00,0
154,HORX@Mon10:10:00,HORX@Mon10:15:00,0
155,HORX@Mon10:15:00,HAL@Mon10:21:00,0
156,HAL@Mon10:21:00,HSOR@Mon10:25:00,0
157,HSOR@Mon10:25:00,HHI@Mon10:32:00,0
158,HHI@Mon10:32:00,HHI@Mon10:34:00,0
159,HHI@Mon10:34:00,HGGL@Mon10:52:00,0
160,HGGL@Mon10:52:00,HBS@Mon10:57:00,0
161,HBS@Mon10:57:00,HBS@Mon10:58:00,0
162,HBS@Mon10:58:00,HGGL@Mon11:04:00,0
163,HGGL@Mon11:04:00,HHI@Mon11:23:00,0
164,HHI@Mon11:23:00,HHI@Mon11:25:00,0
165,HHI@Mon11:25:00,HSOR@Mon11:32:00,0
166,HSOR@Mon11:32:00,HAL@Mon11:37:00,0
167,HAL@Mon11:37:00,HORX@Mon11:42:00,0
168,HORX@Mon11:42:00,HG@Mon11:53:00,0
169,HG@Mon11:53:00,HG@Mon11:54:00,0
170,HG@Mon11:54:00,HG@Mon11:55:00,0
171,HG@Mon11:55:00,HJD@Mon12:02:00,0
172,HJD@Mon12:02:00,FKW@Mon12:14:00,0
173,FKW@Mon12:14:00,FKW@Mon12:16:00,0
174,FKW@Mon12:16:00,FKHM@Mon12:33:00,0
175,FKHM@Mon12:33:00,FFU@Mon12:45:00,0
176,FFU@Mon12:45:00,FFU@Mon12:47:00,0
177,FFU@Mon12:47:00,FFD@Mon12:57:00,0
178,FFD@Mon12:57:00,FSA@Mon13:06:00,0
179,FSA@Mon13:06:00,FHME@Mon13:19:00,0
180,FHME@Mon13:19:00,FWFG@Mon13:25:00,0
181,FWFG@Mon13:25:00,FHN@Mon13:27:00,0
182,FHN@Mon13:27:00,FHN@Mon13:29:00,0
183,FHN@Mon13:29:00,FWFG@Mon13:31:00,0
184,FWFG@Mon13:31:00,FHME@Mon13:38:00,0
185,FHME@Mon13:38:00,FSA@Mon13:50:00,0
186,FSA@Mon13:50:00,FFD@Mon13:59:00,0
187,FFD@Mon13:59:00,FFU@Mon14:09:00,0
188,FFU@Mon14:09:00,FFU@Mon14:11:00,0
189,FFU@Mon14:11:00,FKHM@Mon14:25:00,0
190,FKHM@Mon14:25:00,FKW@Mon14:41:00,0
191,FKW@Mon14:41:00,FKW@Mon14:43:00,0
192,FKW@Mon14:43:00,HJD@Mon14:57:00,0
193,HJD@Mon14:57:00,HG@Mon15:01:00,0
194,HG@Mon15:01:00,HG@Mon15:03:00,0
195,HG@Mon15:03:00,HORX@Mon15:15:00,0
196,HORX@Mon15:15:00,HAL@Mon15:21:00,0
197,HAL@Mon15:21:00,HSOR@Mon15:25:00,0
198,HSOR@Mon15:25:00,HHI@Mon15:32:00,0
199,HHI@Mon15:32:00,HHI@Mon15:34:00,0
200,HHI@Mon15:34:00,HGGL@Mon15:52:00,0
201,HGGL@Mon15:52:00,HBS@Mon15:57:00,0
202,HBS@Mon15:57:00,HBS@Mon15:58:00,0
203,HBS@Mon15:58:00,HGGL@Mon16:03:00,0
204,HGGL@Mon16:03:00,HHI@Mon16:23:00,0
205,HHI@Mon16:23:00,HHI@Mon16:25:00,0
206,HHI@Mon16:25:00,HSOR@Mon16:32:00,0
207,HSOR@Mon16:32:00,HAL@Mon16:37:00,0
208,HAL@Mon16:37:00,HORX@Mon16:42:00,0
209,HORX@Mon16:42:00,HG@Mon16:53:00,0
210,HG@Mon16:53:00,HG@Mon16:55:00,0
211,HG@Mon16:55:00,HJD@Mon17:02:00,0
212,HJD@Mon17:02:00,FKW@Mon17:14:00,0
213,FKW@Mon17:14:00,FKW@Mon17:16:00,0
214,FKW@Mon17:16:00,FKHM@Mon17:33:00,0
215,FKHM@Mon17:33:00,FFU@Mon17:45:00,0
216,FFU@Mon17:45:00,FFU@Mon17:47:00,0
217,FFU@Mon17:47:00,FFD@Mon17:57:00,0
218,FFD@Mon17:57:00,FSA@Mon18:06:00,0
219,FSA@Mon18:06:00,FHME@Mon18:19:00,0
220,FHME@Mon18:19:00,FWFG@Mon18:25:00,0
221,FWFG@Mon18:25:00,FHN@Mon18:27:00,0
222,FHN@Mon18:27:00,FHN@Mon18:29:00,0
223,FHN@Mon18:29:00,FO@Mon18:37:00,0
224,FO@Mon18:37:00,FFS@Mon18:40:00,0
225,FFS@Mon18:40:00,FMST@Mon18:42:00,0
226,FMST@Mon18:42:00,FF@Mon18:44:00,0
227,FF@Mon18:44:00,FF@Mon18:50:00,0
228,FF@Mon18:50:00,FMST@Mon18:52:00,0
229,FMST@Mon18:52:00,FGE@Mon19:08:00,0
230,FGE@Mon19:08:00,FLP@Mon19:19:00,0
231,FLP@Mon19:19:00,RM@Mon19:27:00,0
232,RM@Mon19:27:00,RM@Mon19:29:00,0
233,RM@Mon19:29:00,RM@Mon19:32:00,0
234,RM@Mon19:32:00,RM@Mon19:36:00,0
235,RM@Mon19:36:00,RP@Mon19:40:00,0
236,RP@Mon19:40:00,RSAB@Mon19:48:00,0
237,RSAB@Mon19:48:00,RGN@Mon19:50:00,0
238,RGN@Mon19:50:00,RK@Mon19:58:00,0
239,RK@Mon19:58:00,RK@Mon20:00:00,0
240,RK@Mon20:00:00,RDRM@Mon20:07:00,0
241,RDRM@Mon20:07:00,sink_0,0
