from_station,departure_time,to_station,arrival_time,inspector_id
FHN,15:29:00,FO,15:37:00,2
HWU,15:31:00,HHML,15:32:00,2
HHML,15:32:00,HSOR,15:39:00,2
FGE,15:34:00,FMST,15:51:00,2
FGE,15:34:00,FGE,15:35:00,2
FGE,15:35:00,FLP,15:47:00,2
FO,15:37:00,FFS,15:40:00,2
HSOR,15:39:00,HAL,15:43:00,2
FFS,15:40:00,FMST,15:42:00,2
FKW,15:41:00,FKW,15:43:00,2
FMST,15:42:00,FF,15:44:00,2
HAL,15:43:00,HORX,15:48:00,2
FKW,15:43:00,HJD,15:57:00,2
FF,15:44:00,FF,15:50:00,2
FLP,15:47:00,RM,15:54:00,2
HORX,15:48:00,HG,16:00:00,2
FF,15:50:00,FMST,15:52:00,2
FMST,15:51:00,FMST,15:52:00,2
RM,15:54:00,RM,15:56:00,2
HORX,15:56:00,HORX,16:03:00,2
HORX,15:56:00,HAL,16:01:00,2
RM,15:56:00,RP,16:00:00,2
HJD,15:57:00,HJD,16:02:00,2
HJD,15:57:00,HG,16:01:00,2
HG,16:00:00,HG,16:01:00,2
RP,16:00:00,RM,16:04:00,2
HG,16:01:00,HG,16:02:00,2
HAL,16:01:00,HSOR,16:05:00,2
HG,16:02:00,HG,16:03:00,2
HG,16:02:00,HJD,16:09:00,2
HJD,16:02:00,FKW,16:14:00,2
HG,16:03:00,HG,16:15:00,2
HORX,16:03:00,HG,16:15:00,2
RM,16:04:00,RM,16:06:00,2
HSOR,16:05:00,HHML,16:11:00,2
RM,16:06:00,FLP,16:13:00,2
FGUR,16:08:00,FNI,16:10:00,2
FGUR,16:08:00,FGUR,16:10:00,2
HJD,16:09:00,FKW,16:21:00,2
FGUR,16:10:00,FF,16:13:00,2
FNI,16:10:00,FGE,16:24:00,2
HHML,16:11:00,HWU,16:12:00,2
HWU,16:12:00,HH,16:17:00,2
FF,16:13:00,FMST,16:15:00,2
FLP,16:13:00,FGE,16:24:00,2
FKW,16:14:00,FKW,16:16:00,2
FMST,16:15:00,FFS,16:17:00,2
FKW,16:16:00,FKHM,16:33:00,2
FFS,16:17:00,FO,16:20:00,2
HH,16:17:00,HH,16:20:00,2
FO,16:20:00,FHN,16:27:00,2
HH,16:20:00,HC,16:38:00,2
FKW,16:21:00,FKW,16:22:00,2
FKW,16:22:00,HJD,16:36:00,2
FHN,16:27:00,FHN,16:29:00,2
FHN,16:29:00,FWFG,16:31:00,2
FWFG,16:31:00,FHME,16:38:00,2
FKHM,16:33:00,FFU,16:45:00,2
HJD,16:36:00,HG,16:41:00,2
FHME,16:38:00,FWFG,16:43:00,2
HC,16:38:00,HU,16:58:00,2
HG,16:41:00,HG,16:43:00,2
HG,16:43:00,HORX,16:56:00,2
FWFG,16:43:00,FHN,16:45:00,2
FHN,16:45:00,FO,16:52:00,2
FFU,16:45:00,FFU,16:47:00,2
FFU,16:47:00,FFD,16:57:00,2
FO,16:52:00,FFS,16:55:00,2
FFS,16:55:00,FMST,16:58:00,2
HORX,16:56:00,HAL,17:01:00,2
FFD,16:57:00,FSA,17:06:00,2
HU,16:58:00,HU,17:00:00,2
FMST,16:58:00,FMST,17:00:00,2
HU,17:00:00,HC,17:21:00,2
FMST,17:00:00,FFS,17:02:00,2
HAL,17:01:00,HSOR,17:05:00,2
FFS,17:02:00,FO,17:05:00,2
HC,17:03:00,HC,17:21:00,2
HC,17:03:00,HH,17:21:00,2
HSOR,17:05:00,HHML,17:12:00,2
FO,17:05:00,FHN,17:11:00,2
FSA,17:06:00,FHME,17:19:00,2
FHN,17:11:00,FWFG,17:13:00,2
HHML,17:12:00,HWU,17:12:00,2
HWU,17:12:00,HH,17:17:00,2
FWFG,17:13:00,FHME,17:20:00,2
HH,17:17:00,HH,17:20:00,2
FHME,17:19:00,FHME,17:20:00,2
FHME,17:20:00,FSA,17:32:00,2
HH,17:20:00,HH,17:21:00,2
HH,17:21:00,HH,17:26:00,2
HH,17:26:00,HWU,17:32:00,2
HWU,17:32:00,HHML,17:32:00,2
FSA,17:32:00,FFD,17:42:00,2
HHML,17:32:00,HSOR,17:39:00,2
HSOR,17:39:00,HAL,17:43:00,2
FFD,17:42:00,FFU,17:51:00,2
HAL,17:43:00,HORX,17:49:00,2
HORX,17:49:00,HORX,17:56:00,2
HORX,17:49:00,HG,18:00:00,2
FFU,17:51:00,FKHM,18:04:00,2
HORX,17:56:00,HAL,18:01:00,2
HG,18:00:00,HG,18:01:00,2
HG,18:01:00,HG,18:02:00,2
HAL,18:01:00,HSOR,18:05:00,2
HG,18:02:00,HJD,18:09:00,2
FKHM,18:04:00,FKW,18:20:00,2
HSOR,18:05:00,HHML,18:11:00,2
HJD,18:09:00,FKW,18:21:00,2
HHML,18:11:00,HWU,18:12:00,2
HWU,18:12:00,HH,18:17:00,2
HH,18:17:00,HH,18:20:00,2
HH,18:20:00,HC,18:38:00,2
FKW,18:20:00,FKW,18:21:00,2
HC,18:38:00,HU,18:57:00,2
HU,18:57:00,HU,19:04:00,2
HU,19:04:00,HU,19:13:00,2
HU,19:13:00,ALBG,19:26:00,2
ALBG,19:26:00,AMD,19:40:00,2
AMD,19:40:00,AHAR,19:42:00,2
AHAR,19:42:00,AHAR,19:44:00,2
AHAR,19:44:00,AHAR,20:01:00,2
source,2,AHAR,14:05:00,2
AHAR,20:01:00,AHAR,20:03:00,2
AHAR,20:03:00,sink,2,2
