,start_station_and_time,end_station_and_time,inspector_id
130,HG@Mon20:54:00,HG@Mon20:55:00,3
131,HG@Mon20:55:00,HG@Mon20:56:00,3
132,HG@Mon20:56:00,HORX@Mon21:10:00,3
133,HORX@Mon21:10:00,HAL@Mon21:15:00,3
134,HAL@Mon21:15:00,HSOR@Mon21:19:00,3
135,HSOR@Mon21:19:00,HHML@Mon21:26:00,3
136,HHML@Mon21:26:00,HHML@Mon21:31:00,3
137,HHML@Mon21:31:00,HSOR@Mon21:39:00,3
138,HSOR@Mon21:39:00,HAL@Mon21:43:00,3
139,HAL@Mon21:43:00,HORX@Mon21:48:00,3
140,HORX@Mon21:48:00,HG@Mon22:00:00,3
141,HG@Mon22:00:00,HG@Mon22:01:00,3
142,HG@Mon22:01:00,HG@Mon22:02:00,3
143,HG@Mon22:02:00,HJD@Mon22:09:00,3
144,HJD@Mon22:09:00,FKW@Mon22:21:00,3
145,FKW@Mon22:21:00,FKW@Mon22:23:00,3
146,FKW@Mon22:23:00,FKW@Mon22:41:00,3
147,FKW@Mon22:41:00,FKW@Mon22:43:00,3
148,FKW@Mon22:43:00,HJD@Mon22:57:00,3
149,HJD@Mon22:57:00,HG@Mon23:03:00,3
150,HG@Mon23:03:00,HG@Mon23:05:00,3
151,HG@Mon23:05:00,HN@Mon23:15:00,3
152,HN@Mon23:15:00,HK@Mon23:26:00,3
153,HK@Mon23:26:00,HHML@Mon23:55:00,3
154,HHML@Mon23:55:00,HWU@Mon23:56:00,3
155,HWU@Mon23:56:00,HH@Tue00:02:00,3
156,HH@Tue00:02:00,HH@Tue00:05:00,3
157,HH@Tue00:05:00,sink_3,3
158,source_1,HH@Mon01:50:00,1
159,HH@Mon01:50:00,HWU@Mon01:55:00,1
160,HWU@Mon01:55:00,HHML@Mon01:56:00,1
161,HHML@Mon01:56:00,HK@Mon02:25:00,1
162,HK@Mon02:25:00,HN@Mon02:36:00,1
163,HN@Mon02:36:00,HG@Mon02:45:00,1
164,HG@Mon02:45:00,HG@Mon02:47:00,1
165,HG@Mon02:47:00,HEBG@Mon02:59:00,1
166,HEBG@Mon02:59:00,FB@Mon03:37:00,1
167,FB@Mon03:37:00,FBHF@Mon03:45:00,1
168,FBHF@Mon03:45:00,FBHF@Mon03:47:00,1
169,FBHF@Mon03:47:00,FFU@Mon04:16:00,1
170,FFU@Mon04:16:00,FFU@Mon04:18:00,1
171,FFU@Mon04:18:00,FFD@Mon04:28:00,1
172,FFD@Mon04:28:00,FSA@Mon04:38:00,1
173,FSA@Mon04:38:00,FHME@Mon04:54:00,1
174,FHME@Mon04:54:00,FWFG@Mon05:02:00,1
175,FWFG@Mon05:02:00,FHN@Mon05:04:00,1
176,FHN@Mon05:04:00,FHN@Mon05:06:00,1
177,FHN@Mon05:06:00,FO@Mon05:13:00,1
178,FO@Mon05:13:00,FFS@Mon05:16:00,1
179,FFS@Mon05:16:00,FNI@Mon05:23:00,1
180,FNI@Mon05:23:00,FGUR@Mon05:29:00,1
181,FGUR@Mon05:29:00,FF@Mon05:32:00,1
182,FF@Mon05:32:00,FF@Mon05:38:00,1
183,FF@Mon05:38:00,FGUR@Mon05:41:00,1
184,FGUR@Mon05:41:00,FNI@Mon05:43:00,1
185,FNI@Mon05:43:00,FNI@Mon05:45:00,1
186,FNI@Mon05:45:00,FGUR@Mon05:47:00,1
187,FGUR@Mon05:47:00,FF@Mon05:50:00,1
188,FF@Mon05:50:00,FF@Mon05:55:00,1
189,FF@Mon05:55:00,FMST@Mon05:57:00,1
190,FMST@Mon05:57:00,FFS@Mon05:59:00,1
191,FFS@Mon05:59:00,FO@Mon06:02:00,1
192,FO@Mon06:02:00,FHN@Mon06:09:00,1
193,FHN@Mon06:09:00,FHN@Mon06:11:00,1
194,FHN@Mon06:11:00,FWFG@Mon06:13:00,1
195,FWFG@Mon06:13:00,FHME@Mon06:20:00,1
196,FHME@Mon06:20:00,FSA@Mon06:31:00,1
197,FSA@Mon06:31:00,FFD@Mon06:40:00,1
198,FFD@Mon06:40:00,FFU@Mon06:51:00,1
199,FFU@Mon06:51:00,FFU@Mon06:53:00,1
200,FFU@Mon06:53:00,FKHM@Mon07:07:00,1
201,FKHM@Mon07:07:00,FKW@Mon07:22:00,1
202,FKW@Mon07:22:00,FKW@Mon07:23:00,1
203,FKW@Mon07:23:00,FKHM@Mon07:41:00,1
204,FKHM@Mon07:41:00,FFU@Mon07:54:00,1
205,FFU@Mon07:54:00,FFU@Mon07:56:00,1
206,FFU@Mon07:56:00,NMOT@Mon08:08:00,1
207,NMOT@Mon08:08:00,NRB@Mon08:18:00,1
208,NRB@Mon08:18:00,NWH@Mon08:28:00,1
209,NWH@Mon08:28:00,NWH@Mon08:30:00,1
210,NWH@Mon08:30:00,NRB@Mon08:40:00,1
211,NRB@Mon08:40:00,NMOT@Mon08:51:00,1
212,NMOT@Mon08:51:00,FFU@Mon09:02:00,1
213,FFU@Mon09:02:00,FFU@Mon09:04:00,1
214,FFU@Mon09:04:00,FKHM@Mon09:17:00,1
215,FKHM@Mon09:17:00,FKW@Mon09:34:00,1
216,FKW@Mon09:34:00,FKW@Mon09:36:00,1
217,FKW@Mon09:36:00,HJD@Mon09:50:00,1
218,HJD@Mon09:50:00,HG@Mon09:54:00,1
219,HG@Mon09:54:00,HG@Mon09:55:00,1
220,HG@Mon09:55:00,HJD@Mon10:02:00,1
221,HJD@Mon10:02:00,FKW@Mon10:14:00,1
222,FKW@Mon10:14:00,FKW@Mon10:16:00,1
223,FKW@Mon10:16:00,FKHM@Mon10:33:00,1
224,FKHM@Mon10:33:00,FFU@Mon10:45:00,1
225,FFU@Mon10:45:00,FFU@Mon10:47:00,1
226,FFU@Mon10:47:00,FFD@Mon10:57:00,1
227,FFD@Mon10:57:00,FSA@Mon11:06:00,1
228,FSA@Mon11:06:00,FHME@Mon11:19:00,1
229,FHME@Mon11:19:00,FWFG@Mon11:25:00,1
230,FWFG@Mon11:25:00,FHN@Mon11:27:00,1
231,FHN@Mon11:27:00,FHN@Mon11:29:00,1
232,FHN@Mon11:29:00,FWFG@Mon11:31:00,1
233,FWFG@Mon11:31:00,FHME@Mon11:38:00,1
234,FHME@Mon11:38:00,FSA@Mon11:50:00,1
235,FSA@Mon11:50:00,FFD@Mon11:59:00,1
236,FFD@Mon11:59:00,FFU@Mon12:09:00,1
237,FFU@Mon12:09:00,FFU@Mon12:11:00,1
238,FFU@Mon12:11:00,FKHM@Mon12:25:00,1
239,FKHM@Mon12:25:00,FKW@Mon12:41:00,1
240,FKW@Mon12:41:00,FKW@Mon12:43:00,1
241,FKW@Mon12:43:00,HJD@Mon12:57:00,1
242,HJD@Mon12:57:00,HG@Mon13:01:00,1
243,HG@Mon13:01:00,HG@Mon13:03:00,1
244,HG@Mon13:03:00,HORX@Mon13:15:00,1
245,HORX@Mon13:15:00,HAL@Mon13:21:00,1
246,HAL@Mon13:21:00,HSOR@Mon13:25:00,1
247,HSOR@Mon13:25:00,HHI@Mon13:32:00,1
248,HHI@Mon13:32:00,HHI@Mon13:34:00,1
249,HHI@Mon13:34:00,HGGL@Mon13:52:00,1
250,HGGL@Mon13:52:00,HBS@Mon13:57:00,1
251,HBS@Mon13:57:00,HBS@Mon13:58:00,1
252,HBS@Mon13:58:00,HGGL@Mon14:03:00,1
253,HGGL@Mon14:03:00,HHI@Mon14:23:00,1
254,HHI@Mon14:23:00,HHI@Mon14:25:00,1
255,HHI@Mon14:25:00,HSOR@Mon14:32:00,1
256,HSOR@Mon14:32:00,HAL@Mon14:37:00,1
257,HAL@Mon14:37:00,HORX@Mon14:42:00,1
258,HORX@Mon14:42:00,HG@Mon14:53:00,1
259,HG@Mon14:53:00,HG@Mon14:55:00,1
260,HG@Mon14:55:00,HJD@Mon15:02:00,1
261,HJD@Mon15:02:00,FKW@Mon15:14:00,1
262,FKW@Mon15:14:00,FKW@Mon15:16:00,1
263,FKW@Mon15:16:00,FKHM@Mon15:33:00,1
264,FKHM@Mon15:33:00,FFU@Mon15:45:00,1
265,FFU@Mon15:45:00,FFU@Mon15:47:00,1
266,FFU@Mon15:47:00,FFD@Mon15:57:00,1
267,FFD@Mon15:57:00,FSA@Mon16:06:00,1
268,FSA@Mon16:06:00,FHME@Mon16:19:00,1
269,FHME@Mon16:19:00,FWFG@Mon16:25:00,1
270,FWFG@Mon16:25:00,FHN@Mon16:27:00,1
271,FHN@Mon16:27:00,FHN@Mon16:29:00,1
272,FHN@Mon16:29:00,FWFG@Mon16:31:00,1
273,FWFG@Mon16:31:00,FHME@Mon16:38:00,1
274,FHME@Mon16:38:00,FSA@Mon16:50:00,1
275,FSA@Mon16:50:00,FFD@Mon16:59:00,1
276,FFD@Mon16:59:00,FFU@Mon17:09:00,1
277,FFU@Mon17:09:00,FFU@Mon17:11:00,1
278,FFU@Mon17:11:00,FKHM@Mon17:25:00,1
279,FKHM@Mon17:25:00,FKW@Mon17:41:00,1
280,FKW@Mon17:41:00,FKW@Mon17:43:00,1
281,FKW@Mon17:43:00,HJD@Mon17:57:00,1
282,HJD@Mon17:57:00,HG@Mon18:01:00,1
283,HG@Mon18:01:00,HG@Mon18:02:00,1
284,HG@Mon18:02:00,HJD@Mon18:09:00,1
285,HJD@Mon18:09:00,FKW@Mon18:21:00,1
286,FKW@Mon18:21:00,FKW@Mon18:22:00,1
287,FKW@Mon18:22:00,FKW@Mon18:23:00,1
288,FKW@Mon18:23:00,FKHM@Mon18:41:00,1
289,FKHM@Mon18:41:00,FFU@Mon18:54:00,1
290,FFU@Mon18:54:00,FFU@Mon18:56:00,1
291,FFU@Mon18:56:00,NMOT@Mon19:08:00,1
292,NMOT@Mon19:08:00,NRB@Mon19:17:00,1
293,NRB@Mon19:17:00,NWH@Mon19:27:00,1
294,NWH@Mon19:27:00,NWH@Mon19:29:00,1
295,NWH@Mon19:29:00,NRB@Mon19:40:00,1
296,NRB@Mon19:40:00,NMOT@Mon19:50:00,1
297,NMOT@Mon19:50:00,FFU@Mon20:01:00,1
298,FFU@Mon20:01:00,FFU@Mon20:03:00,1
299,FFU@Mon20:03:00,FKHM@Mon20:16:00,1
300,FKHM@Mon20:16:00,FKW@Mon20:34:00,1
301,FKW@Mon20:34:00,FKW@Mon20:36:00,1
302,FKW@Mon20:36:00,HJD@Mon20:50:00,1
303,HJD@Mon20:50:00,HG@Mon20:54:00,1
304,HG@Mon20:54:00,HG@Mon20:55:00,1
305,HG@Mon20:55:00,HJD@Mon21:02:00,1
306,HJD@Mon21:02:00,FKW@Mon21:14:00,1
307,FKW@Mon21:14:00,FKW@Mon21:16:00,1
308,FKW@Mon21:16:00,FKHM@Mon21:33:00,1
309,FKHM@Mon21:33:00,FFU@Mon21:45:00,1
310,FFU@Mon21:45:00,FFU@Mon21:47:00,1
311,FFU@Mon21:47:00,FFD@Mon21:57:00,1
312,FFD@Mon21:57:00,FFD@Mon21:59:00,1
313,FFD@Mon21:59:00,FFU@Mon22:09:00,1
314,FFU@Mon22:09:00,FFU@Mon22:11:00,1
315,FFU@Mon22:11:00,FKHM@Mon22:25:00,1
316,FKHM@Mon22:25:00,FKW@Mon22:41:00,1
317,FKW@Mon22:41:00,FKW@Mon22:43:00,1
318,FKW@Mon22:43:00,HJD@Mon22:57:00,1
319,HJD@Mon22:57:00,HG@Mon23:03:00,1
320,HG@Mon23:03:00,HG@Mon23:05:00,1
321,HG@Mon23:05:00,HN@Mon23:15:00,1
322,HN@Mon23:15:00,HK@Mon23:26:00,1
323,HK@Mon23:26:00,HHML@Mon23:55:00,1
324,HHML@Mon23:55:00,HWU@Mon23:56:00,1
325,HWU@Mon23:56:00,HH@Tue00:02:00,1
326,HH@Tue00:02:00,HH@Tue00:05:00,1
327,HH@Tue00:05:00,sink_1,1
