,start_station_and_time,end_station_and_time,inspector_id
130,HG@Mon20:54:00,HG@Mon20:55:00,3
131,HG@Mon20:55:00,HJD@Mon21:02:00,3
132,HJD@Mon21:02:00,FKW@Mon21:14:00,3
133,FKW@Mon21:14:00,FKW@Mon21:16:00,3
134,FKW@Mon21:16:00,FKHM@Mon21:33:00,3
135,FKHM@Mon21:33:00,FFU@Mon21:45:00,3
136,FFU@Mon21:45:00,FFU@Mon21:47:00,3
137,FFU@Mon21:47:00,FFD@Mon21:57:00,3
138,FFD@Mon21:57:00,FFD@Mon21:59:00,3
139,FFD@Mon21:59:00,FFU@Mon22:09:00,3
140,FFU@Mon22:09:00,FFU@Mon22:11:00,3
141,FFU@Mon22:11:00,FKHM@Mon22:25:00,3
142,FKHM@Mon22:25:00,FKW@Mon22:41:00,3
143,FKW@Mon22:41:00,FKW@Mon22:43:00,3
144,FKW@Mon22:43:00,HJD@Mon22:57:00,3
145,HJD@Mon22:57:00,HG@Mon23:03:00,3
146,HG@Mon23:03:00,HG@Mon23:05:00,3
147,HG@Mon23:05:00,HN@Mon23:15:00,3
148,HN@Mon23:15:00,HK@Mon23:26:00,3
149,HK@Mon23:26:00,HHML@Mon23:55:00,3
150,HHML@Mon23:55:00,HWU@Mon23:56:00,3
151,HWU@Mon23:56:00,HH@Tue00:02:00,3
152,HH@Tue00:02:00,HH@Tue00:05:00,3
153,HH@Tue00:05:00,sink_3,3
154,source_1,HH@Mon01:50:00,1
155,HH@Mon01:50:00,HWU@Mon01:55:00,1
156,HWU@Mon01:55:00,HHML@Mon01:56:00,1
157,HHML@Mon01:56:00,HK@Mon02:25:00,1
158,HK@Mon02:25:00,HN@Mon02:36:00,1
159,HN@Mon02:36:00,HG@Mon02:45:00,1
160,HG@Mon02:45:00,HG@Mon02:47:00,1
161,HG@Mon02:47:00,HEBG@Mon02:59:00,1
162,HEBG@Mon02:59:00,FB@Mon03:37:00,1
163,FB@Mon03:37:00,FBHF@Mon03:45:00,1
164,FBHF@Mon03:45:00,FBHF@Mon03:47:00,1
165,FBHF@Mon03:47:00,FFU@Mon04:16:00,1
166,FFU@Mon04:16:00,FFU@Mon04:18:00,1
167,FFU@Mon04:18:00,FFD@Mon04:28:00,1
168,FFD@Mon04:28:00,FSA@Mon04:38:00,1
169,FSA@Mon04:38:00,FHME@Mon04:54:00,1
170,FHME@Mon04:54:00,FWFG@Mon05:02:00,1
171,FWFG@Mon05:02:00,FHN@Mon05:04:00,1
172,FHN@Mon05:04:00,FHN@Mon05:06:00,1
173,FHN@Mon05:06:00,FO@Mon05:13:00,1
174,FO@Mon05:13:00,FFS@Mon05:16:00,1
175,FFS@Mon05:16:00,FNI@Mon05:23:00,1
176,FNI@Mon05:23:00,FGUR@Mon05:29:00,1
177,FGUR@Mon05:29:00,FF@Mon05:32:00,1
178,FF@Mon05:32:00,FF@Mon05:38:00,1
179,FF@Mon05:38:00,FGUR@Mon05:41:00,1
180,FGUR@Mon05:41:00,FNI@Mon05:43:00,1
181,FNI@Mon05:43:00,FNI@Mon05:45:00,1
182,FNI@Mon05:45:00,FGUR@Mon05:47:00,1
183,FGUR@Mon05:47:00,FF@Mon05:50:00,1
184,FF@Mon05:50:00,FF@Mon05:55:00,1
185,FF@Mon05:55:00,FMST@Mon05:57:00,1
186,FMST@Mon05:57:00,FFS@Mon05:59:00,1
187,FFS@Mon05:59:00,FO@Mon06:02:00,1
188,FO@Mon06:02:00,FHN@Mon06:09:00,1
189,FHN@Mon06:09:00,FHN@Mon06:11:00,1
190,FHN@Mon06:11:00,FWFG@Mon06:13:00,1
191,FWFG@Mon06:13:00,FHME@Mon06:20:00,1
192,FHME@Mon06:20:00,FSA@Mon06:31:00,1
193,FSA@Mon06:31:00,FFD@Mon06:40:00,1
194,FFD@Mon06:40:00,FFU@Mon06:51:00,1
195,FFU@Mon06:51:00,FFU@Mon06:53:00,1
196,FFU@Mon06:53:00,FKHM@Mon07:07:00,1
197,FKHM@Mon07:07:00,FKW@Mon07:22:00,1
198,FKW@Mon07:22:00,FKW@Mon07:23:00,1
199,FKW@Mon07:23:00,FKHM@Mon07:41:00,1
200,FKHM@Mon07:41:00,FFU@Mon07:54:00,1
201,FFU@Mon07:54:00,FFU@Mon07:56:00,1
202,FFU@Mon07:56:00,NMOT@Mon08:08:00,1
203,NMOT@Mon08:08:00,NRB@Mon08:18:00,1
204,NRB@Mon08:18:00,NWH@Mon08:28:00,1
205,NWH@Mon08:28:00,NWH@Mon08:30:00,1
206,NWH@Mon08:30:00,NRB@Mon08:40:00,1
207,NRB@Mon08:40:00,NMOT@Mon08:51:00,1
208,NMOT@Mon08:51:00,FFU@Mon09:02:00,1
209,FFU@Mon09:02:00,FFU@Mon09:04:00,1
210,FFU@Mon09:04:00,FKHM@Mon09:17:00,1
211,FKHM@Mon09:17:00,FKW@Mon09:34:00,1
212,FKW@Mon09:34:00,FKW@Mon09:36:00,1
213,FKW@Mon09:36:00,HJD@Mon09:50:00,1
214,HJD@Mon09:50:00,HG@Mon09:54:00,1
215,HG@Mon09:54:00,HG@Mon09:55:00,1
216,HG@Mon09:55:00,HJD@Mon10:02:00,1
217,HJD@Mon10:02:00,FKW@Mon10:14:00,1
218,FKW@Mon10:14:00,FKW@Mon10:16:00,1
219,FKW@Mon10:16:00,FKHM@Mon10:33:00,1
220,FKHM@Mon10:33:00,FFU@Mon10:45:00,1
221,FFU@Mon10:45:00,FFU@Mon10:47:00,1
222,FFU@Mon10:47:00,FFD@Mon10:57:00,1
223,FFD@Mon10:57:00,FSA@Mon11:06:00,1
224,FSA@Mon11:06:00,FHME@Mon11:19:00,1
225,FHME@Mon11:19:00,FWFG@Mon11:25:00,1
226,FWFG@Mon11:25:00,FHN@Mon11:27:00,1
227,FHN@Mon11:27:00,FHN@Mon11:29:00,1
228,FHN@Mon11:29:00,FWFG@Mon11:31:00,1
229,FWFG@Mon11:31:00,FHME@Mon11:38:00,1
230,FHME@Mon11:38:00,FSA@Mon11:50:00,1
231,FSA@Mon11:50:00,FFD@Mon11:59:00,1
232,FFD@Mon11:59:00,FFU@Mon12:09:00,1
233,FFU@Mon12:09:00,FFU@Mon12:11:00,1
234,FFU@Mon12:11:00,FKHM@Mon12:25:00,1
235,FKHM@Mon12:25:00,FKW@Mon12:41:00,1
236,FKW@Mon12:41:00,FKW@Mon12:43:00,1
237,FKW@Mon12:43:00,HJD@Mon12:57:00,1
238,HJD@Mon12:57:00,HG@Mon13:01:00,1
239,HG@Mon13:01:00,HG@Mon13:03:00,1
240,HG@Mon13:03:00,HORX@Mon13:15:00,1
241,HORX@Mon13:15:00,HAL@Mon13:21:00,1
242,HAL@Mon13:21:00,HSOR@Mon13:25:00,1
243,HSOR@Mon13:25:00,HHI@Mon13:32:00,1
244,HHI@Mon13:32:00,HHI@Mon13:34:00,1
245,HHI@Mon13:34:00,HGGL@Mon13:52:00,1
246,HGGL@Mon13:52:00,HBS@Mon13:57:00,1
247,HBS@Mon13:57:00,HBS@Mon13:58:00,1
248,HBS@Mon13:58:00,HGGL@Mon14:03:00,1
249,HGGL@Mon14:03:00,HHI@Mon14:23:00,1
250,HHI@Mon14:23:00,HHI@Mon14:25:00,1
251,HHI@Mon14:25:00,HSOR@Mon14:32:00,1
252,HSOR@Mon14:32:00,HAL@Mon14:37:00,1
253,HAL@Mon14:37:00,HORX@Mon14:42:00,1
254,HORX@Mon14:42:00,HG@Mon14:53:00,1
255,HG@Mon14:53:00,HG@Mon14:55:00,1
256,HG@Mon14:55:00,HJD@Mon15:02:00,1
257,HJD@Mon15:02:00,FKW@Mon15:14:00,1
258,FKW@Mon15:14:00,FKW@Mon15:16:00,1
259,FKW@Mon15:16:00,FKHM@Mon15:33:00,1
260,FKHM@Mon15:33:00,FFU@Mon15:45:00,1
261,FFU@Mon15:45:00,FFU@Mon15:47:00,1
262,FFU@Mon15:47:00,FFD@Mon15:57:00,1
263,FFD@Mon15:57:00,FSA@Mon16:06:00,1
264,FSA@Mon16:06:00,FHME@Mon16:19:00,1
265,FHME@Mon16:19:00,FWFG@Mon16:25:00,1
266,FWFG@Mon16:25:00,FHN@Mon16:27:00,1
267,FHN@Mon16:27:00,FHN@Mon16:29:00,1
268,FHN@Mon16:29:00,FWFG@Mon16:31:00,1
269,FWFG@Mon16:31:00,FHME@Mon16:38:00,1
270,FHME@Mon16:38:00,FSA@Mon16:50:00,1
271,FSA@Mon16:50:00,FFD@Mon16:59:00,1
272,FFD@Mon16:59:00,FFU@Mon17:09:00,1
273,FFU@Mon17:09:00,FFU@Mon17:11:00,1
274,FFU@Mon17:11:00,FKHM@Mon17:25:00,1
275,FKHM@Mon17:25:00,FKW@Mon17:41:00,1
276,FKW@Mon17:41:00,FKW@Mon17:43:00,1
277,FKW@Mon17:43:00,HJD@Mon17:57:00,1
278,HJD@Mon17:57:00,HG@Mon18:01:00,1
279,HG@Mon18:01:00,HG@Mon18:02:00,1
280,HG@Mon18:02:00,HJD@Mon18:09:00,1
281,HJD@Mon18:09:00,FKW@Mon18:21:00,1
282,FKW@Mon18:21:00,FKW@Mon18:22:00,1
283,FKW@Mon18:22:00,FKW@Mon18:23:00,1
284,FKW@Mon18:23:00,FKHM@Mon18:41:00,1
285,FKHM@Mon18:41:00,FFU@Mon18:54:00,1
286,FFU@Mon18:54:00,FFU@Mon18:56:00,1
287,FFU@Mon18:56:00,NMOT@Mon19:08:00,1
288,NMOT@Mon19:08:00,NRB@Mon19:17:00,1
289,NRB@Mon19:17:00,NWH@Mon19:27:00,1
290,NWH@Mon19:27:00,NWH@Mon19:29:00,1
291,NWH@Mon19:29:00,NRB@Mon19:40:00,1
292,NRB@Mon19:40:00,NMOT@Mon19:50:00,1
293,NMOT@Mon19:50:00,FFU@Mon20:01:00,1
294,FFU@Mon20:01:00,FFU@Mon20:03:00,1
295,FFU@Mon20:03:00,FKHM@Mon20:16:00,1
296,FKHM@Mon20:16:00,FKW@Mon20:34:00,1
297,FKW@Mon20:34:00,FKW@Mon20:36:00,1
298,FKW@Mon20:36:00,HJD@Mon20:50:00,1
299,HJD@Mon20:50:00,HG@Mon20:54:00,1
300,HG@Mon20:54:00,HG@Mon20:55:00,1
301,HG@Mon20:55:00,HG@Mon20:56:00,1
302,HG@Mon20:56:00,HORX@Mon21:10:00,1
303,HORX@Mon21:10:00,HAL@Mon21:15:00,1
304,HAL@Mon21:15:00,HSOR@Mon21:19:00,1
305,HSOR@Mon21:19:00,HHML@Mon21:26:00,1
306,HHML@Mon21:26:00,HWU@Mon21:26:00,1
307,HWU@Mon21:26:00,HWU@Mon21:31:00,1
308,HWU@Mon21:31:00,HHML@Mon21:31:00,1
309,HHML@Mon21:31:00,HSOR@Mon21:39:00,1
310,HSOR@Mon21:39:00,HAL@Mon21:43:00,1
311,HAL@Mon21:43:00,HORX@Mon21:48:00,1
312,HORX@Mon21:48:00,HG@Mon22:00:00,1
313,HG@Mon22:00:00,HG@Mon22:01:00,1
314,HG@Mon22:01:00,HG@Mon22:02:00,1
315,HG@Mon22:02:00,HJD@Mon22:09:00,1
316,HJD@Mon22:09:00,FKW@Mon22:21:00,1
317,FKW@Mon22:21:00,FKW@Mon22:23:00,1
318,FKW@Mon22:23:00,FKW@Mon22:41:00,1
319,FKW@Mon22:41:00,FKW@Mon22:43:00,1
320,FKW@Mon22:43:00,HJD@Mon22:57:00,1
321,HJD@Mon22:57:00,HG@Mon23:03:00,1
322,HG@Mon23:03:00,HG@Mon23:05:00,1
323,HG@Mon23:05:00,HN@Mon23:15:00,1
324,HN@Mon23:15:00,HK@Mon23:26:00,1
325,HK@Mon23:26:00,HHML@Mon23:55:00,1
326,HHML@Mon23:55:00,HWU@Mon23:56:00,1
327,HWU@Mon23:56:00,HH@Tue00:02:00,1
328,HH@Tue00:02:00,sink_1,1
