,start_station_and_time,end_station_and_time,inspector_id
130,HG@Mon20:54:00,HG@Mon20:55:00,3
131,HG@Mon20:55:00,HG@Mon20:56:00,3
132,HG@Mon20:56:00,HORX@Mon21:10:00,3
133,HORX@Mon21:10:00,HAL@Mon21:15:00,3
134,HAL@Mon21:15:00,HSOR@Mon21:19:00,3
135,HSOR@Mon21:19:00,HHML@Mon21:26:00,3
136,HHML@Mon21:26:00,HWU@Mon21:26:00,3
137,HWU@Mon21:26:00,HWU@Mon21:31:00,3
138,HWU@Mon21:31:00,HHML@Mon21:31:00,3
139,HHML@Mon21:31:00,HSOR@Mon21:39:00,3
140,HSOR@Mon21:39:00,HAL@Mon21:43:00,3
141,HAL@Mon21:43:00,HORX@Mon21:48:00,3
142,HORX@Mon21:48:00,HG@Mon22:00:00,3
143,HG@Mon22:00:00,HG@Mon22:01:00,3
144,HG@Mon22:01:00,HG@Mon22:02:00,3
145,HG@Mon22:02:00,HJD@Mon22:09:00,3
146,HJD@Mon22:09:00,FKW@Mon22:21:00,3
147,FKW@Mon22:21:00,FKW@Mon22:23:00,3
148,FKW@Mon22:23:00,FKW@Mon22:41:00,3
149,FKW@Mon22:41:00,FKW@Mon22:43:00,3
150,FKW@Mon22:43:00,HJD@Mon22:57:00,3
151,HJD@Mon22:57:00,HG@Mon23:03:00,3
152,HG@Mon23:03:00,HG@Mon23:05:00,3
153,HG@Mon23:05:00,HN@Mon23:15:00,3
154,HN@Mon23:15:00,HK@Mon23:26:00,3
155,HK@Mon23:26:00,HHML@Mon23:55:00,3
156,HHML@Mon23:55:00,HWU@Mon23:56:00,3
157,HWU@Mon23:56:00,HH@Tue00:02:00,3
158,HH@Tue00:02:00,sink_3,3
159,source_1,HH@Mon01:50:00,1
160,HH@Mon01:50:00,HWU@Mon01:55:00,1
161,HWU@Mon01:55:00,HHML@Mon01:56:00,1
162,HHML@Mon01:56:00,HK@Mon02:25:00,1
163,HK@Mon02:25:00,HN@Mon02:36:00,1
164,HN@Mon02:36:00,HG@Mon02:45:00,1
165,HG@Mon02:45:00,HG@Mon02:47:00,1
166,HG@Mon02:47:00,HEBG@Mon02:59:00,1
167,HEBG@Mon02:59:00,FB@Mon03:37:00,1
168,FB@Mon03:37:00,FBHF@Mon03:45:00,1
169,FBHF@Mon03:45:00,FBHF@Mon03:47:00,1
170,FBHF@Mon03:47:00,FFU@Mon04:16:00,1
171,FFU@Mon04:16:00,FFU@Mon04:18:00,1
172,FFU@Mon04:18:00,FFD@Mon04:28:00,1
173,FFD@Mon04:28:00,FSA@Mon04:38:00,1
174,FSA@Mon04:38:00,FHME@Mon04:54:00,1
175,FHME@Mon04:54:00,FWFG@Mon05:02:00,1
176,FWFG@Mon05:02:00,FHN@Mon05:04:00,1
177,FHN@Mon05:04:00,FHN@Mon05:06:00,1
178,FHN@Mon05:06:00,FO@Mon05:13:00,1
179,FO@Mon05:13:00,FFS@Mon05:16:00,1
180,FFS@Mon05:16:00,FNI@Mon05:23:00,1
181,FNI@Mon05:23:00,FGUR@Mon05:29:00,1
182,FGUR@Mon05:29:00,FF@Mon05:32:00,1
183,FF@Mon05:32:00,FF@Mon05:38:00,1
184,FF@Mon05:38:00,FGUR@Mon05:41:00,1
185,FGUR@Mon05:41:00,FNI@Mon05:43:00,1
186,FNI@Mon05:43:00,FFLF@Mon05:50:00,1
187,FFLF@Mon05:50:00,FFLF@Mon05:55:00,1
188,FFLF@Mon05:55:00,FGE@Mon06:07:00,1
189,FGE@Mon06:07:00,FLP@Mon06:18:00,1
190,FLP@Mon06:18:00,RM@Mon06:25:00,1
191,RM@Mon06:25:00,RM@Mon06:27:00,1
192,RM@Mon06:27:00,RP@Mon06:31:00,1
193,RP@Mon06:31:00,RSAB@Mon06:38:00,1
194,RSAB@Mon06:38:00,RGN@Mon06:40:00,1
195,RGN@Mon06:40:00,RK@Mon06:50:00,1
196,RK@Mon06:50:00,RK@Mon06:51:00,1
197,RK@Mon06:51:00,RK@Mon06:56:00,1
198,RK@Mon06:56:00,RDRM@Mon07:03:00,1
199,RDRM@Mon07:03:00,RBB@Mon07:12:00,1
200,RBB@Mon07:12:00,RBB@Mon07:14:00,1
201,RBB@Mon07:14:00,RETL@Mon07:27:00,1
202,RETL@Mon07:27:00,RK@Mon07:31:00,1
203,RK@Mon07:31:00,RK@Mon07:36:00,1
204,RK@Mon07:36:00,RGN@Mon07:45:00,1
205,RGN@Mon07:45:00,RSAB@Mon07:47:00,1
206,RSAB@Mon07:47:00,RP@Mon07:55:00,1
207,RP@Mon07:55:00,RM@Mon08:00:00,1
208,RM@Mon08:00:00,RM@Mon08:04:00,1
209,RM@Mon08:04:00,RM@Mon08:06:00,1
210,RM@Mon08:06:00,FLP@Mon08:13:00,1
211,FLP@Mon08:13:00,FGE@Mon08:24:00,1
212,FGE@Mon08:24:00,FFLF@Mon08:38:00,1
213,FFLF@Mon08:38:00,FFLF@Mon08:42:00,1
214,FFLF@Mon08:42:00,FMST@Mon08:51:00,1
215,FMST@Mon08:51:00,FMST@Mon08:52:00,1
216,FMST@Mon08:52:00,FGE@Mon09:08:00,1
217,FGE@Mon09:08:00,FLP@Mon09:19:00,1
218,FLP@Mon09:19:00,RM@Mon09:27:00,1
219,RM@Mon09:27:00,RM@Mon09:29:00,1
220,RM@Mon09:29:00,RM@Mon09:32:00,1
221,RM@Mon09:32:00,FLP@Mon09:40:00,1
222,FLP@Mon09:40:00,FGE@Mon09:50:00,1
223,FGE@Mon09:50:00,FMST@Mon10:06:00,1
224,FMST@Mon10:06:00,FF@Mon10:08:00,1
225,FF@Mon10:08:00,FF@Mon10:13:00,1
226,FF@Mon10:13:00,FMST@Mon10:15:00,1
227,FMST@Mon10:15:00,FFS@Mon10:17:00,1
228,FFS@Mon10:17:00,FO@Mon10:20:00,1
229,FO@Mon10:20:00,FHN@Mon10:27:00,1
230,FHN@Mon10:27:00,FHN@Mon10:29:00,1
231,FHN@Mon10:29:00,FWFG@Mon10:31:00,1
232,FWFG@Mon10:31:00,FHME@Mon10:38:00,1
233,FHME@Mon10:38:00,FSA@Mon10:50:00,1
234,FSA@Mon10:50:00,FFD@Mon10:59:00,1
235,FFD@Mon10:59:00,FFU@Mon11:09:00,1
236,FFU@Mon11:09:00,FFU@Mon11:11:00,1
237,FFU@Mon11:11:00,FKHM@Mon11:25:00,1
238,FKHM@Mon11:25:00,FKW@Mon11:41:00,1
239,FKW@Mon11:41:00,FKW@Mon11:43:00,1
240,FKW@Mon11:43:00,HJD@Mon11:57:00,1
241,HJD@Mon11:57:00,HG@Mon12:01:00,1
242,HG@Mon12:01:00,HG@Mon12:02:00,1
243,HG@Mon12:02:00,HG@Mon12:03:00,1
244,HG@Mon12:03:00,HORX@Mon12:15:00,1
245,HORX@Mon12:15:00,HAL@Mon12:21:00,1
246,HAL@Mon12:21:00,HSOR@Mon12:25:00,1
247,HSOR@Mon12:25:00,HHI@Mon12:32:00,1
248,HHI@Mon12:32:00,HHI@Mon12:34:00,1
249,HHI@Mon12:34:00,HGGL@Mon12:52:00,1
250,HGGL@Mon12:52:00,HBS@Mon12:57:00,1
251,HBS@Mon12:57:00,HBS@Mon12:58:00,1
252,HBS@Mon12:58:00,HGGL@Mon13:03:00,1
253,HGGL@Mon13:03:00,HHI@Mon13:23:00,1
254,HHI@Mon13:23:00,HHI@Mon13:25:00,1
255,HHI@Mon13:25:00,HSOR@Mon13:32:00,1
256,HSOR@Mon13:32:00,HAL@Mon13:37:00,1
257,HAL@Mon13:37:00,HORX@Mon13:42:00,1
258,HORX@Mon13:42:00,HG@Mon13:53:00,1
259,HG@Mon13:53:00,HG@Mon13:54:00,1
260,HG@Mon13:54:00,HG@Mon13:55:00,1
261,HG@Mon13:55:00,HJD@Mon14:02:00,1
262,HJD@Mon14:02:00,FKW@Mon14:14:00,1
263,FKW@Mon14:14:00,FKW@Mon14:16:00,1
264,FKW@Mon14:16:00,FKHM@Mon14:33:00,1
265,FKHM@Mon14:33:00,FFU@Mon14:45:00,1
266,FFU@Mon14:45:00,FFU@Mon14:47:00,1
267,FFU@Mon14:47:00,FFD@Mon14:57:00,1
268,FFD@Mon14:57:00,FSA@Mon15:06:00,1
269,FSA@Mon15:06:00,FHME@Mon15:19:00,1
270,FHME@Mon15:19:00,FWFG@Mon15:25:00,1
271,FWFG@Mon15:25:00,FHN@Mon15:27:00,1
272,FHN@Mon15:27:00,FHN@Mon15:29:00,1
273,FHN@Mon15:29:00,FWFG@Mon15:31:00,1
274,FWFG@Mon15:31:00,FHME@Mon15:38:00,1
275,FHME@Mon15:38:00,FSA@Mon15:50:00,1
276,FSA@Mon15:50:00,FFD@Mon15:59:00,1
277,FFD@Mon15:59:00,FFU@Mon16:09:00,1
278,FFU@Mon16:09:00,FFU@Mon16:11:00,1
279,FFU@Mon16:11:00,FKHM@Mon16:25:00,1
280,FKHM@Mon16:25:00,FKW@Mon16:41:00,1
281,FKW@Mon16:41:00,FKW@Mon16:43:00,1
282,FKW@Mon16:43:00,HJD@Mon16:57:00,1
283,HJD@Mon16:57:00,HG@Mon17:01:00,1
284,HG@Mon17:01:00,HG@Mon17:03:00,1
285,HG@Mon17:03:00,HORX@Mon17:15:00,1
286,HORX@Mon17:15:00,HAL@Mon17:21:00,1
287,HAL@Mon17:21:00,HSOR@Mon17:25:00,1
288,HSOR@Mon17:25:00,HHI@Mon17:32:00,1
289,HHI@Mon17:32:00,HHI@Mon17:34:00,1
290,HHI@Mon17:34:00,HGGL@Mon17:52:00,1
291,HGGL@Mon17:52:00,HBS@Mon17:57:00,1
292,HBS@Mon17:57:00,HBS@Mon17:58:00,1
293,HBS@Mon17:58:00,HGGL@Mon18:03:00,1
294,HGGL@Mon18:03:00,HHI@Mon18:23:00,1
295,HHI@Mon18:23:00,HHI@Mon18:25:00,1
296,HHI@Mon18:25:00,HSOR@Mon18:32:00,1
297,HSOR@Mon18:32:00,HAL@Mon18:37:00,1
298,HAL@Mon18:37:00,HORX@Mon18:42:00,1
299,HORX@Mon18:42:00,HG@Mon18:53:00,1
300,HG@Mon18:53:00,HG@Mon18:55:00,1
301,HG@Mon18:55:00,HJD@Mon19:02:00,1
302,HJD@Mon19:02:00,FKW@Mon19:14:00,1
303,FKW@Mon19:14:00,FKW@Mon19:16:00,1
304,FKW@Mon19:16:00,FKHM@Mon19:33:00,1
305,FKHM@Mon19:33:00,FFU@Mon19:45:00,1
306,FFU@Mon19:45:00,FFU@Mon19:47:00,1
307,FFU@Mon19:47:00,FFD@Mon19:57:00,1
308,FFD@Mon19:57:00,FSA@Mon20:06:00,1
309,FSA@Mon20:06:00,FHME@Mon20:19:00,1
310,FHME@Mon20:19:00,FWFG@Mon20:25:00,1
311,FWFG@Mon20:25:00,FHN@Mon20:27:00,1
312,FHN@Mon20:27:00,FHN@Mon20:29:00,1
313,FHN@Mon20:29:00,FWFG@Mon20:31:00,1
314,FWFG@Mon20:31:00,FHME@Mon20:38:00,1
315,FHME@Mon20:38:00,FSA@Mon20:50:00,1
316,FSA@Mon20:50:00,FFD@Mon21:00:00,1
317,FFD@Mon21:00:00,FFD@Mon21:01:00,1
318,FFD@Mon21:01:00,FSA@Mon21:09:00,1
319,FSA@Mon21:09:00,FHME@Mon21:21:00,1
320,FHME@Mon21:21:00,FWFG@Mon21:28:00,1
321,FWFG@Mon21:28:00,FHN@Mon21:29:00,1
322,FHN@Mon21:29:00,FWFG@Mon21:31:00,1
323,FWFG@Mon21:31:00,FHME@Mon21:38:00,1
324,FHME@Mon21:38:00,FSA@Mon21:50:00,1
325,FSA@Mon21:50:00,FFD@Mon21:59:00,1
326,FFD@Mon21:59:00,FFU@Mon22:09:00,1
327,FFU@Mon22:09:00,FFU@Mon22:11:00,1
328,FFU@Mon22:11:00,FKHM@Mon22:25:00,1
329,FKHM@Mon22:25:00,FKW@Mon22:41:00,1
330,FKW@Mon22:41:00,FKW@Mon22:43:00,1
331,FKW@Mon22:43:00,HJD@Mon22:57:00,1
332,HJD@Mon22:57:00,HG@Mon23:03:00,1
333,HG@Mon23:03:00,HG@Mon23:05:00,1
334,HG@Mon23:05:00,HN@Mon23:15:00,1
335,HN@Mon23:15:00,HK@Mon23:26:00,1
336,HK@Mon23:26:00,HHML@Mon23:55:00,1
337,HHML@Mon23:55:00,HWU@Mon23:56:00,1
338,HWU@Mon23:56:00,HH@Tue00:02:00,1
339,HH@Tue00:02:00,sink_1,1
340,source_0,RDRM@Mon12:43:00,0
341,RDRM@Mon12:43:00,RK@Mon12:49:00,0
342,RK@Mon12:49:00,RK@Mon12:51:00,0
343,RK@Mon12:51:00,RGN@Mon13:00:00,0
344,RGN@Mon13:00:00,RSAB@Mon13:02:00,0
345,RSAB@Mon13:02:00,RP@Mon13:10:00,0
346,RP@Mon13:10:00,RM@Mon13:14:00,0
347,RM@Mon13:14:00,RM@Mon13:16:00,0
348,RM@Mon13:16:00,FLP@Mon13:24:00,0
349,FLP@Mon13:24:00,FGE@Mon13:34:00,0
350,FGE@Mon13:34:00,FGE@Mon13:35:00,0
351,FGE@Mon13:35:00,FLP@Mon13:47:00,0
352,FLP@Mon13:47:00,RM@Mon13:54:00,0
353,RM@Mon13:54:00,RM@Mon13:56:00,0
354,RM@Mon13:56:00,RP@Mon14:00:00,0
355,RP@Mon14:00:00,RM@Mon14:04:00,0
356,RM@Mon14:04:00,RM@Mon14:06:00,0
357,RM@Mon14:06:00,FLP@Mon14:13:00,0
358,FLP@Mon14:13:00,FGE@Mon14:24:00,0
359,FGE@Mon14:24:00,FLP@Mon14:36:00,0
360,FLP@Mon14:36:00,RM@Mon14:43:00,0
361,RM@Mon14:43:00,RM@Mon14:45:00,0
362,RM@Mon14:45:00,RP@Mon14:49:00,0
363,RP@Mon14:49:00,RSAB@Mon14:57:00,0
364,RSAB@Mon14:57:00,RGN@Mon14:59:00,0
365,RGN@Mon14:59:00,RSAB@Mon15:02:00,0
366,RSAB@Mon15:02:00,RP@Mon15:10:00,0
367,RP@Mon15:10:00,RM@Mon15:14:00,0
368,RM@Mon15:14:00,RM@Mon15:16:00,0
369,RM@Mon15:16:00,FLP@Mon15:24:00,0
370,FLP@Mon15:24:00,FGE@Mon15:34:00,0
371,FGE@Mon15:34:00,FGE@Mon15:35:00,0
372,FGE@Mon15:35:00,FLP@Mon15:47:00,0
373,FLP@Mon15:47:00,RM@Mon15:54:00,0
374,RM@Mon15:54:00,RM@Mon15:56:00,0
375,RM@Mon15:56:00,RP@Mon16:00:00,0
376,RP@Mon16:00:00,RM@Mon16:04:00,0
377,RM@Mon16:04:00,RM@Mon16:06:00,0
378,RM@Mon16:06:00,FLP@Mon16:13:00,0
379,FLP@Mon16:13:00,FGE@Mon16:24:00,0
380,FGE@Mon16:24:00,FLP@Mon16:36:00,0
381,FLP@Mon16:36:00,RM@Mon16:43:00,0
382,RM@Mon16:43:00,RM@Mon16:45:00,0
383,RM@Mon16:45:00,RP@Mon16:49:00,0
384,RP@Mon16:49:00,RSAB@Mon16:57:00,0
385,RSAB@Mon16:57:00,RGN@Mon16:59:00,0
386,RGN@Mon16:59:00,RK@Mon17:08:00,0
387,RK@Mon17:08:00,RK@Mon17:10:00,0
388,RK@Mon17:10:00,RDRM@Mon17:16:00,0
389,RDRM@Mon17:16:00,sink_0,0
